Timestamp,N_Amostras,N_Classes,Acuracia,Precision_Macro,Recall_Macro,F1_Macro,F1_Weighted,Balanced_Accuracy,Hash_Base,Maquina,Versao_Motor
2026-08-13T23:12:25.000Z,14112,49,0.7797,0.4572,0.4375,0.4387,0.7553,0.4375,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-13T23:21:35.000Z,14112,49,0.7627,0.4736,0.3966,0.3881,0.7391,0.3966,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-13T23:35:55.000Z,14112,49,0.7768,0.4501,0.4226,0.4233,0.7587,0.4226,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-13T23:52:56.000Z,14112,49,0.7754,0.5154,0.4728,0.4709,0.7611,0.4728,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-14T00:06:55.000Z,14112,49,0.7715,0.4367,0.4392,0.4344,0.7539,0.4392,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-14T00:51:27.000Z,14112,49,0.762,0.4068,0.3866,0.3819,0.736,0.3866,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-14T01:07:58.000Z,14112,49,0.7659,0.42,0.4184,0.4108,0.7473,0.4184,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-14T01:21:05.000Z,14112,49,0.7829,0.4645,0.4473,0.4456,0.7618,0.4473,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-14T01:35:37.000Z,14112,49,0.7708,0.4319,0.4134,0.4043,0.7486,0.4134,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-14T01:55:24.000Z,14112,49,0.7648,0.416,0.4195,0.414,0.7487,0.4195,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-14T02:08:05.000Z,14112,49,0.779,0.4577,0.448,0.4451,0.7657,0.448,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-14T02:22:06.000Z,14112,49,0.7726,0.4861,0.4495,0.4452,0.7525,0.4495,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-14T02:37:11.000Z,14112,49,0.779,0.4652,0.4559,0.4527,0.756,0.4559,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-14T02:52:04.000Z,14112,49,0.7722,0.449,0.4153,0.4155,0.7539,0.4153,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-14T03:05:15.000Z,14112,49,0.7627,0.4088,0.3857,0.3779,0.7342,0.3857,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-14T03:20:18.000Z,14112,49,0.7697,0.4263,0.4016,0.3984,0.7439,0.4016,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-14T03:35:58.000Z,14112,49,0.7708,0.431,0.43,0.423,0.7499,0.43,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-14T04:20:32.000Z,14112,49,0.7729,0.4104,0.3987,0.3953,0.7453,0.3987,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-14T04:35:21.000Z,14112,49,0.7733,0.403,0.4048,0.3907,0.7467,0.4048,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-14T04:50:45.000Z,14112,49,0.7754,0.4524,0.4579,0.4413,0.7574,0.4579,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-14T05:05:57.000Z,14112,49,0.7705,0.4611,0.4346,0.4333,0.7525,0.4346,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-14T05:21:16.000Z,14112,49,0.7729,0.4517,0.4324,0.4238,0.7533,0.4324,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-14T05:36:01.000Z,14112,49,0.78,0.4723,0.4348,0.4384,0.7603,0.4348,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-14T05:50:46.000Z,14112,49,0.7722,0.4367,0.4229,0.4205,0.756,0.4229,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-14T06:06:39.000Z,14112,49,0.7814,0.4582,0.4429,0.4429,0.7629,0.4429,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-14T06:20:54.000Z,14112,49,0.7715,0.4439,0.4255,0.4211,0.7542,0.4255,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-14T06:35:21.000Z,14112,49,0.7701,0.3867,0.3948,0.3843,0.7423,0.3948,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-14T06:51:11.000Z,14112,49,0.7683,0.4412,0.4236,0.4227,0.7509,0.4236,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
