Timestamp,N_Amostras,N_Classes,Acuracia,Precision_Macro,Recall_Macro,F1_Macro,F1_Weighted,Balanced_Accuracy,Hash_Base,Maquina,Versao_Motor
2026-09-11T01:07:00.000Z,14112,49,0.7697,0.4384,0.4192,0.4148,0.7481,0.4192,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-11T01:22:32.000Z,14112,49,0.7775,0.4813,0.4405,0.4368,0.7591,0.4405,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-11T01:35:40.000Z,14112,49,0.7701,0.3823,0.3928,0.375,0.7412,0.3928,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-11T01:52:40.000Z,14112,49,0.7736,0.4568,0.4347,0.429,0.7535,0.4347,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-11T02:07:03.000Z,14112,49,0.7729,0.4486,0.4388,0.435,0.7487,0.4388,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-11T02:23:12.000Z,14112,49,0.7758,0.5068,0.4269,0.4245,0.7581,0.4269,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-11T02:37:18.000Z,14112,49,0.7697,0.4578,0.4496,0.4442,0.7517,0.4496,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-11T02:52:14.000Z,14112,49,0.7712,0.4748,0.4365,0.4384,0.7532,0.4365,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-11T03:06:30.000Z,14112,49,0.7719,0.4417,0.4447,0.437,0.7522,0.4447,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-11T03:20:59.000Z,14112,49,0.7768,0.3876,0.4018,0.3916,0.7476,0.4018,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-11T03:37:23.000Z,14112,49,0.7765,0.4714,0.4229,0.4208,0.7498,0.4229,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-11T03:51:38.000Z,14112,49,0.7708,0.4464,0.4156,0.4142,0.7464,0.4156,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-11T04:07:07.000Z,14112,49,0.7729,0.4404,0.4131,0.408,0.7513,0.4131,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-11T04:21:36.000Z,14112,49,0.7708,0.45,0.4404,0.4359,0.7514,0.4404,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-11T04:36:57.000Z,14112,49,0.7793,0.4704,0.4372,0.4349,0.7615,0.4372,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-11T08:07:03.000Z,14112,49,0.7722,0.4461,0.4505,0.4421,0.7547,0.4505,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
