Timestamp,N_Amostras,N_Classes,Acuracia,Precision_Macro,Recall_Macro,F1_Macro,F1_Weighted,Balanced_Accuracy,Hash_Base,Maquina,Versao_Motor
2026-08-16T19:07:44.000Z,14112,49,0.7662,0.4191,0.4096,0.3951,0.7398,0.4096,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-16T19:22:06.000Z,14112,49,0.7676,0.3951,0.3948,0.3889,0.741,0.3948,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-16T19:37:15.000Z,14112,49,0.7761,0.472,0.4517,0.4417,0.7597,0.4517,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-16T19:52:31.000Z,14112,49,0.7683,0.4455,0.4248,0.4248,0.7482,0.4248,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-16T20:08:31.000Z,14112,49,0.7701,0.4368,0.4301,0.4218,0.7528,0.4301,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-16T20:22:13.000Z,14112,49,0.7786,0.4917,0.4334,0.4351,0.7574,0.4334,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-16T20:36:51.000Z,14112,49,0.7779,0.4202,0.4286,0.4155,0.7575,0.4286,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-16T20:51:16.000Z,14112,49,0.7786,0.4823,0.4514,0.452,0.7595,0.4514,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-16T21:07:46.000Z,14112,49,0.7687,0.4591,0.4546,0.4405,0.756,0.4546,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-16T21:21:30.000Z,14112,49,0.7659,0.4112,0.3984,0.395,0.7452,0.3984,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-16T21:37:00.000Z,14112,49,0.7694,0.4553,0.4121,0.4148,0.7502,0.4121,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-16T21:51:35.000Z,14112,49,0.7641,0.4322,0.4238,0.4173,0.7481,0.4238,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-16T22:07:02.000Z,14112,49,0.7605,0.4584,0.4458,0.4382,0.7499,0.4458,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-16T22:20:50.000Z,14112,49,0.774,0.4558,0.4144,0.4079,0.7492,0.4144,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-16T22:36:45.000Z,14112,49,0.7744,0.403,0.4111,0.4013,0.752,0.4111,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-16T22:51:57.000Z,14112,49,0.7538,0.3707,0.3842,0.3736,0.7238,0.3842,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-16T23:08:18.000Z,14112,49,0.7825,0.5086,0.468,0.4726,0.7658,0.468,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-16T23:20:26.000Z,14112,49,0.7712,0.4211,0.4076,0.3968,0.7472,0.4076,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-16T23:36:57.000Z,14112,49,0.7797,0.4472,0.4316,0.4222,0.7581,0.4316,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-16T23:51:22.000Z,14112,49,0.7761,0.4845,0.4349,0.4331,0.7515,0.4349,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-17T00:06:27.000Z,14112,49,0.7659,0.3607,0.3905,0.3721,0.736,0.3905,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-17T00:21:17.000Z,14112,49,0.7751,0.4491,0.4218,0.4224,0.7552,0.4218,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-17T00:36:10.000Z,14112,49,0.7701,0.4158,0.4008,0.3884,0.7462,0.4008,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-17T00:51:23.000Z,14112,49,0.7747,0.4058,0.4147,0.4006,0.7515,0.4147,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-17T01:07:10.000Z,14112,49,0.7708,0.4617,0.4296,0.4258,0.7504,0.4296,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-17T01:20:48.000Z,14112,49,0.779,0.3973,0.4027,0.3963,0.7554,0.4027,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-17T01:37:47.000Z,14112,49,0.7754,0.5034,0.4769,0.4804,0.7648,0.4769,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-17T01:51:02.000Z,14112,49,0.7676,0.3857,0.4079,0.3924,0.7481,0.4079,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-17T02:06:38.000Z,14112,49,0.7804,0.4815,0.4549,0.4562,0.7649,0.4549,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-17T02:21:48.000Z,14112,49,0.7701,0.4736,0.4556,0.4472,0.7539,0.4556,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-17T02:37:24.000Z,14112,49,0.7804,0.4812,0.4532,0.4558,0.767,0.4532,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-17T02:51:18.000Z,14112,49,0.7623,0.4051,0.3853,0.3784,0.739,0.3853,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-17T03:08:12.000Z,14112,49,0.7733,0.5303,0.4658,0.4744,0.7616,0.4658,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-17T03:21:44.000Z,14112,49,0.779,0.4999,0.4496,0.4549,0.7606,0.4496,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-17T03:36:00.000Z,14112,49,0.7644,0.3795,0.3928,0.3833,0.7392,0.3928,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-17T03:50:51.000Z,14112,49,0.7705,0.4282,0.4034,0.3968,0.744,0.4034,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-17T04:07:03.000Z,14112,49,0.7655,0.4399,0.4253,0.4128,0.7482,0.4253,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-17T04:21:47.000Z,14112,49,0.7772,0.4455,0.4477,0.4357,0.7567,0.4477,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-17T04:36:38.000Z,14112,49,0.7662,0.4382,0.4247,0.4102,0.7452,0.4247,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-17T04:52:25.000Z,14112,49,0.7744,0.4433,0.4378,0.427,0.7538,0.4378,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-17T05:07:26.000Z,14112,49,0.7719,0.4568,0.4189,0.4225,0.7494,0.4189,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-17T05:22:34.000Z,14112,49,0.7705,0.4591,0.4319,0.4316,0.748,0.4319,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-17T05:37:19.000Z,14112,49,0.7779,0.4649,0.4631,0.447,0.76,0.4631,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-17T05:50:59.000Z,14112,49,0.7637,0.3735,0.3843,0.3717,0.7382,0.3843,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-17T06:07:16.000Z,14112,49,0.7733,0.4736,0.439,0.4414,0.7532,0.439,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-17T06:21:32.000Z,14112,49,0.7744,0.4013,0.3991,0.3925,0.7524,0.3991,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
