Timestamp,N_Amostras,N_Classes,Acuracia,Precision_Macro,Recall_Macro,F1_Macro,F1_Weighted,Balanced_Accuracy,Hash_Base,Maquina,Versao_Motor
2026-07-26T19:56:07.000Z,11937,48,0.7726,0.3821,0.3616,0.3618,0.7523,0.3616,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-26T20:09:04.000Z,11937,48,0.7575,0.36,0.3507,0.3406,0.7306,0.3507,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-26T20:25:45.000Z,11937,48,0.755,0.3238,0.3333,0.3254,0.7278,0.3333,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-26T20:39:08.000Z,11937,48,0.7718,0.3974,0.3786,0.3779,0.7549,0.3786,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-26T20:53:24.000Z,11937,48,0.7634,0.4045,0.3798,0.3771,0.7424,0.3798,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-26T21:10:26.000Z,11937,48,0.7726,0.3918,0.3611,0.3603,0.7529,0.3611,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-26T21:24:03.000Z,11937,48,0.768,0.3452,0.3674,0.3535,0.7408,0.3674,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-26T21:40:37.000Z,11937,48,0.7676,0.384,0.3567,0.3588,0.7449,0.3567,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-26T21:54:02.000Z,11937,48,0.7768,0.4036,0.3759,0.3739,0.7546,0.3759,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-26T22:07:35.000Z,11937,48,0.7613,0.3625,0.3588,0.3576,0.737,0.3588,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
