Timestamp,N_Amostras,N_Classes,Acuracia,Precision_Macro,Recall_Macro,F1_Macro,F1_Weighted,Balanced_Accuracy,Hash_Base,Maquina,Versao_Motor
2026-09-03T22:51:14.000Z,14112,49,0.7751,0.4097,0.4194,0.412,0.7553,0.4194,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-03T23:07:40.000Z,14112,49,0.7694,0.4493,0.4276,0.4228,0.7485,0.4276,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-03T23:20:50.000Z,14112,49,0.7655,0.393,0.3972,0.3852,0.7441,0.3972,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-04T00:06:08.000Z,14112,49,0.7694,0.4102,0.4103,0.4021,0.7441,0.4103,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-04T00:24:17.000Z,14112,49,0.7683,0.4592,0.4279,0.4284,0.7454,0.4279,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-04T00:35:30.000Z,14112,49,0.769,0.3834,0.4001,0.3885,0.7459,0.4001,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-04T00:51:37.000Z,14112,49,0.7736,0.4732,0.4449,0.4448,0.7588,0.4449,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-04T01:07:12.000Z,14112,49,0.7733,0.4503,0.4384,0.4283,0.7477,0.4384,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-04T01:21:49.000Z,14112,49,0.7641,0.4586,0.4304,0.4276,0.7489,0.4304,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-04T01:36:38.000Z,14112,49,0.7726,0.4682,0.4541,0.4523,0.7599,0.4541,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
