Timestamp,N_Amostras,N_Classes,Acuracia,Precision_Macro,Recall_Macro,F1_Macro,F1_Weighted,Balanced_Accuracy,Hash_Base,Maquina,Versao_Motor
2026-08-04T20:19:43.000Z,11832,45,0.7757,0.377,0.369,0.3678,0.7535,0.369,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-04T20:34:58.000Z,11832,45,0.771,0.3723,0.3817,0.3706,0.7513,0.3817,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-04T20:49:52.000Z,11832,45,0.782,0.4075,0.3736,0.3722,0.7582,0.3736,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-04T21:04:55.000Z,11832,45,0.7761,0.3682,0.383,0.3694,0.7598,0.383,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-04T21:19:30.000Z,11832,45,0.7634,0.3764,0.3569,0.3516,0.7423,0.3569,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-04T21:35:02.000Z,11832,45,0.7913,0.4315,0.4218,0.4147,0.7777,0.4218,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-04T21:49:47.000Z,11832,45,0.7647,0.385,0.3883,0.3771,0.752,0.3883,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-04T22:04:31.000Z,11832,45,0.7659,0.366,0.3705,0.3638,0.7456,0.3705,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-04T22:19:41.000Z,11832,45,0.7664,0.3745,0.3566,0.3553,0.7455,0.3566,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-04T23:04:11.000Z,11832,45,0.7659,0.4156,0.3714,0.3755,0.7439,0.3714,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-04T23:19:19.000Z,11832,45,0.7605,0.3647,0.3694,0.3566,0.7367,0.3694,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-04T23:34:16.000Z,11832,45,0.7664,0.3833,0.37,0.3596,0.7418,0.37,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-04T23:49:45.000Z,11832,45,0.7757,0.4321,0.4167,0.4156,0.7616,0.4167,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-05T00:04:04.000Z,11832,45,0.7714,0.4322,0.3995,0.3967,0.7522,0.3995,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-05T00:19:34.000Z,11832,45,0.7879,0.4119,0.4218,0.4136,0.7738,0.4218,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-05T00:34:05.000Z,11832,45,0.7744,0.4012,0.4003,0.3899,0.7544,0.4003,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-05T00:50:01.000Z,11832,45,0.7871,0.5019,0.44,0.4531,0.7759,0.44,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-05T01:04:27.000Z,11832,45,0.7723,0.4314,0.3798,0.3857,0.7537,0.3798,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-05T01:20:34.000Z,11832,45,0.763,0.3892,0.3711,0.3667,0.7452,0.3711,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-05T01:35:30.000Z,11832,45,0.7807,0.4555,0.4433,0.4429,0.7673,0.4433,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-05T01:49:23.000Z,11832,45,0.7706,0.3736,0.3943,0.3775,0.7494,0.3943,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-05T02:04:41.000Z,11832,45,0.7824,0.4496,0.4093,0.4104,0.7707,0.4093,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-05T02:19:29.000Z,11832,45,0.7613,0.371,0.3635,0.3576,0.7385,0.3635,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-05T02:34:48.000Z,11832,45,0.7774,0.4502,0.4034,0.4044,0.7627,0.4034,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-05T02:49:56.000Z,11832,45,0.7545,0.3552,0.351,0.3476,0.7281,0.351,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-05T03:05:07.000Z,11832,45,0.7681,0.4009,0.3848,0.37,0.748,0.3848,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-05T03:20:14.000Z,11832,45,0.7731,0.4686,0.4105,0.405,0.7525,0.4105,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-05T03:34:22.000Z,11832,45,0.7651,0.3581,0.3605,0.3529,0.7422,0.3605,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-05T03:49:32.000Z,11832,45,0.7672,0.3793,0.3644,0.3612,0.7408,0.3644,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-05T04:04:54.000Z,11832,45,0.7752,0.4041,0.4118,0.3975,0.7559,0.4118,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-05T04:19:26.000Z,11832,45,0.7706,0.3938,0.3752,0.3712,0.747,0.3752,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-05T04:34:41.000Z,11832,45,0.7698,0.3783,0.3684,0.3634,0.7435,0.3684,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-05T04:50:17.000Z,11832,45,0.7689,0.3995,0.3745,0.364,0.7455,0.3745,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-05T05:04:03.000Z,11832,45,0.7681,0.4127,0.3847,0.3835,0.7517,0.3847,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-05T05:19:17.000Z,11832,45,0.7723,0.382,0.3834,0.3762,0.7539,0.3834,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-05T05:34:25.000Z,11832,45,0.7757,0.401,0.391,0.3895,0.7566,0.391,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-05T05:49:32.000Z,11832,45,0.779,0.4176,0.3948,0.3995,0.7681,0.3948,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-05T06:04:07.000Z,11832,45,0.7871,0.3863,0.3947,0.3879,0.7667,0.3947,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-05T06:19:05.000Z,11832,45,0.7685,0.3981,0.377,0.3705,0.7484,0.377,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-05T06:34:30.000Z,11832,45,0.7736,0.3928,0.4097,0.3992,0.7572,0.4097,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-05T06:49:48.000Z,11832,45,0.7782,0.4296,0.4042,0.3954,0.7655,0.4042,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
