Timestamp,N_Amostras,N_Classes,Acuracia,Precision_Macro,Recall_Macro,F1_Macro,F1_Weighted,Balanced_Accuracy,Hash_Base,Maquina,Versao_Motor
2026-09-08T21:20:43.000Z,14112,49,0.7705,0.4366,0.4146,0.4135,0.75,0.4146,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-08T21:39:03.000Z,14112,49,0.7758,0.4673,0.4397,0.4384,0.7564,0.4397,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-08T21:52:20.000Z,14112,49,0.7896,0.4926,0.4888,0.4804,0.7749,0.4888,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-08T22:05:58.000Z,14112,49,0.7577,0.3892,0.3928,0.3776,0.7334,0.3928,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-08T22:22:43.000Z,14112,49,0.78,0.5499,0.4647,0.4821,0.7658,0.4647,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-08T22:36:08.000Z,14112,49,0.7786,0.4656,0.4341,0.4369,0.7569,0.4341,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-08T22:52:34.000Z,14112,49,0.7712,0.4547,0.4448,0.4407,0.7479,0.4448,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-08T23:06:41.000Z,14112,49,0.7754,0.4301,0.4367,0.425,0.753,0.4367,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-08T23:21:11.000Z,14112,49,0.7634,0.3765,0.3844,0.3708,0.7298,0.3844,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-08T23:36:26.000Z,14112,49,0.7821,0.4877,0.4778,0.47,0.7629,0.4778,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-08T23:50:53.000Z,14112,49,0.7804,0.4689,0.4322,0.433,0.759,0.4322,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
