Timestamp,N_Amostras,N_Classes,Acuracia,Precision_Macro,Recall_Macro,F1_Macro,F1_Weighted,Balanced_Accuracy,Hash_Base,Maquina,Versao_Motor
2026-08-20T19:22:13.000Z,14112,49,0.7751,0.4215,0.409,0.4034,0.7479,0.409,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-20T20:35:24.000Z,14112,49,0.774,0.3846,0.3882,0.3821,0.7473,0.3882,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-20T20:50:37.000Z,14112,49,0.7751,0.484,0.4447,0.4429,0.7548,0.4447,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-20T21:04:36.000Z,14112,49,0.7687,0.374,0.3925,0.3772,0.7439,0.3925,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-20T21:22:33.000Z,14112,49,0.7779,0.5075,0.4835,0.4848,0.7661,0.4835,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-20T21:35:39.000Z,14112,49,0.7772,0.444,0.4495,0.4421,0.7598,0.4495,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-20T21:51:09.000Z,14112,49,0.7726,0.4511,0.4268,0.4194,0.7504,0.4268,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-20T22:05:50.000Z,14112,49,0.7598,0.3896,0.3946,0.382,0.7303,0.3946,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-20T22:22:18.000Z,14112,49,0.7719,0.4215,0.4305,0.4191,0.7532,0.4305,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-20T22:35:23.000Z,14112,49,0.7736,0.4109,0.4092,0.4,0.7482,0.4092,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-20T22:52:15.000Z,14112,49,0.7687,0.4951,0.4334,0.4331,0.7521,0.4334,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-20T23:05:21.000Z,14112,49,0.7574,0.4317,0.3954,0.3928,0.735,0.3954,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-21T00:05:24.000Z,14112,49,0.7574,0.3905,0.3978,0.3858,0.733,0.3978,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-21T00:20:32.000Z,14112,49,0.7804,0.465,0.4311,0.4326,0.7614,0.4311,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-21T00:36:14.000Z,14112,49,0.7733,0.405,0.4133,0.403,0.7434,0.4133,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-21T00:53:32.000Z,14112,49,0.779,0.4943,0.484,0.477,0.764,0.484,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-21T01:05:17.000Z,14112,49,0.7683,0.3852,0.3945,0.3813,0.7436,0.3945,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-21T01:20:36.000Z,14112,49,0.7761,0.4878,0.4568,0.4582,0.7569,0.4568,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-21T01:37:30.000Z,14112,49,0.7651,0.4217,0.4113,0.4063,0.7426,0.4113,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-21T01:50:29.000Z,14112,49,0.769,0.3926,0.3957,0.3868,0.7424,0.3957,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-21T02:05:17.000Z,14112,49,0.768,0.3882,0.3965,0.3814,0.7433,0.3965,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-21T02:20:37.000Z,14112,49,0.7754,0.4851,0.4523,0.4485,0.7559,0.4523,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-21T02:35:43.000Z,14112,49,0.7754,0.4599,0.4265,0.4266,0.7532,0.4265,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-21T02:50:34.000Z,14112,49,0.7697,0.4624,0.4426,0.4401,0.7511,0.4426,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-21T03:08:16.000Z,14112,49,0.7761,0.4618,0.4182,0.4168,0.754,0.4182,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-21T03:20:45.000Z,14112,49,0.7733,0.4742,0.4356,0.4401,0.7542,0.4356,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-21T03:35:14.000Z,14112,49,0.7719,0.4006,0.3964,0.3905,0.7461,0.3964,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-21T03:50:11.000Z,14112,49,0.7641,0.407,0.396,0.3882,0.7384,0.396,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-21T04:06:34.000Z,14112,49,0.7775,0.4437,0.4288,0.4285,0.7561,0.4288,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-21T04:19:56.000Z,14112,49,0.768,0.3778,0.3858,0.3735,0.7401,0.3858,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
