Timestamp,N_Amostras,N_Classes,Acuracia,Precision_Macro,Recall_Macro,F1_Macro,F1_Weighted,Balanced_Accuracy,Hash_Base,Maquina,Versao_Motor
2026-09-06T20:51:54.000Z,14112,49,0.7627,0.4227,0.4032,0.3999,0.7402,0.4032,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-06T21:05:59.000Z,14112,49,0.7832,0.5117,0.4657,0.4691,0.7688,0.4657,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-06T21:21:03.000Z,14112,49,0.7744,0.4394,0.4169,0.416,0.7536,0.4169,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-06T21:35:46.000Z,14112,49,0.7729,0.3859,0.3951,0.3862,0.7474,0.3951,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-06T21:51:07.000Z,14112,49,0.7726,0.459,0.4339,0.4325,0.7522,0.4339,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-06T22:20:49.000Z,14112,49,0.7747,0.4947,0.5038,0.4901,0.77,0.5038,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-06T22:35:15.000Z,14112,49,0.7556,0.4633,0.4171,0.422,0.7396,0.4171,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-06T22:51:28.000Z,14112,49,0.7687,0.5013,0.4563,0.464,0.7586,0.4563,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-06T23:06:20.000Z,14112,49,0.7492,0.4619,0.4298,0.4324,0.7304,0.4298,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-06T23:20:21.000Z,14112,49,0.7768,0.4654,0.4463,0.4452,0.7567,0.4463,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-06T23:35:06.000Z,14112,49,0.7758,0.4623,0.427,0.4292,0.7583,0.427,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-06T23:52:04.000Z,14112,49,0.7754,0.5118,0.4887,0.4856,0.762,0.4887,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-07T00:06:08.000Z,14112,49,0.7797,0.533,0.4799,0.4844,0.7628,0.4799,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-07T00:20:33.000Z,14112,49,0.7729,0.4855,0.4473,0.446,0.7552,0.4473,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-07T00:34:53.000Z,14112,49,0.7666,0.4201,0.3924,0.3778,0.7357,0.3924,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-07T00:50:02.000Z,14112,49,0.768,0.4641,0.4451,0.4381,0.748,0.4451,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-07T01:04:57.000Z,14112,49,0.7783,0.4747,0.4347,0.4336,0.7597,0.4347,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-07T01:20:38.000Z,14112,49,0.774,0.4734,0.4482,0.45,0.7567,0.4482,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-07T01:35:36.000Z,14112,49,0.7655,0.4529,0.4038,0.4049,0.7412,0.4038,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-07T01:51:08.000Z,14112,49,0.7811,0.455,0.44,0.4388,0.7609,0.44,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-07T02:05:30.000Z,14112,49,0.7666,0.4355,0.4115,0.4109,0.7472,0.4115,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-07T02:20:38.000Z,14112,49,0.7719,0.4514,0.413,0.4095,0.7513,0.413,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-07T02:34:49.000Z,14112,49,0.7662,0.4203,0.3991,0.3947,0.7412,0.3991,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-07T02:50:18.000Z,14112,49,0.7733,0.4809,0.4496,0.4499,0.7528,0.4496,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-07T03:22:08.000Z,14112,49,0.7839,0.4997,0.4873,0.483,0.7682,0.4873,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-07T03:36:17.000Z,14112,49,0.7744,0.469,0.445,0.4428,0.7581,0.445,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-07T03:50:33.000Z,14112,49,0.7758,0.4659,0.4453,0.4409,0.7551,0.4453,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-07T04:05:46.000Z,14112,49,0.7846,0.453,0.4486,0.4402,0.7636,0.4486,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-07T04:20:34.000Z,14112,49,0.7807,0.4467,0.4269,0.4228,0.7553,0.4269,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
