Timestamp,N_Amostras,N_Classes,Acuracia,Precision_Macro,Recall_Macro,F1_Macro,F1_Weighted,Balanced_Accuracy,Hash_Base,Maquina,Versao_Motor
2026-07-23T20:03:23.000Z,11937,48,0.7714,0.4324,0.4193,0.417,0.755,0.4193,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-23T20:24:11.000Z,11937,48,0.7554,0.364,0.3389,0.3387,0.7333,0.3389,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-24T00:32:28.000Z,11937,48,0.7626,0.3514,0.3528,0.3398,0.7389,0.3528,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-24T00:45:59.000Z,11937,48,0.7554,0.348,0.3461,0.3427,0.7313,0.3461,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-24T01:01:06.000Z,11937,48,0.758,0.337,0.3402,0.3352,0.7358,0.3402,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-24T01:15:42.000Z,11937,48,0.7513,0.3455,0.3422,0.3319,0.7283,0.3422,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-24T01:33:26.000Z,11937,48,0.7655,0.3876,0.3765,0.3734,0.7478,0.3765,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-24T01:45:02.000Z,11937,48,0.7638,0.3644,0.3529,0.3397,0.7374,0.3529,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-24T02:00:08.000Z,11937,48,0.7663,0.3667,0.3581,0.353,0.7411,0.3581,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-24T02:14:44.000Z,11937,48,0.7525,0.3609,0.3342,0.3271,0.7248,0.3342,08ca235509c1c73b,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
