Timestamp,N_Amostras,N_Classes,Acuracia,Precision_Macro,Recall_Macro,F1_Macro,F1_Weighted,Balanced_Accuracy,Hash_Base,Maquina,Versao_Motor
2026-08-07T00:35:00.000Z,11832,45,0.7638,0.3647,0.3694,0.3635,0.7491,0.3694,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-07T00:49:46.000Z,11832,45,0.7799,0.4255,0.4109,0.4058,0.7647,0.4109,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-07T01:04:35.000Z,11832,45,0.7685,0.3913,0.3922,0.3759,0.7457,0.3922,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-07T01:22:07.000Z,11832,45,0.7803,0.4816,0.4539,0.4575,0.7697,0.4539,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-07T01:35:07.000Z,11832,45,0.7727,0.387,0.3829,0.377,0.7514,0.3829,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-07T01:49:54.000Z,11832,45,0.7583,0.3359,0.3374,0.3311,0.7334,0.3374,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-07T02:04:16.000Z,11832,45,0.7786,0.3684,0.3756,0.3681,0.7592,0.3756,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-07T02:19:39.000Z,11832,45,0.7659,0.3791,0.3709,0.3689,0.7449,0.3709,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-07T02:37:44.000Z,11832,45,0.771,0.3733,0.3793,0.3708,0.7486,0.3793,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-07T02:50:58.000Z,11832,45,0.7685,0.403,0.3996,0.3907,0.7541,0.3996,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-07T03:09:10.000Z,11832,45,0.7512,0.3414,0.363,0.3465,0.7289,0.363,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-07T03:19:44.000Z,11832,45,0.7803,0.423,0.445,0.4294,0.7687,0.445,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-07T03:34:36.000Z,11832,45,0.7668,0.3942,0.3776,0.3741,0.7476,0.3776,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-07T03:51:04.000Z,11832,45,0.7693,0.3971,0.3919,0.3859,0.7487,0.3919,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-07T04:06:45.000Z,11832,45,0.7769,0.4267,0.4249,0.4212,0.7659,0.4249,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-07T04:19:37.000Z,11832,45,0.7778,0.4136,0.3965,0.3909,0.757,0.3965,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-07T04:35:08.000Z,11832,45,0.7596,0.4074,0.3802,0.3786,0.7431,0.3802,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-07T04:49:46.000Z,11832,45,0.7698,0.3456,0.3548,0.3463,0.7506,0.3548,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-07T05:04:27.000Z,11832,45,0.7647,0.3261,0.3363,0.3264,0.7389,0.3363,6e9170a860cc4df3,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
