Timestamp,N_Amostras,N_Classes,Acuracia,Precision_Macro,Recall_Macro,F1_Macro,F1_Weighted,Balanced_Accuracy,Hash_Base,Maquina,Versao_Motor
2026-07-10T00:37:59.000Z,13623,50,0.7927,0.4242,0.428,0.4184,0.7734,0.428,bab242d3b537891e,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-10T00:51:07.000Z,13623,50,0.7809,0.4227,0.4226,0.4084,0.7638,0.4226,bab242d3b537891e,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-10T01:05:01.000Z,13623,50,0.7806,0.4134,0.3989,0.3953,0.762,0.3989,bab242d3b537891e,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-10T01:20:48.000Z,13623,50,0.7875,0.4147,0.4158,0.4105,0.7689,0.4158,bab242d3b537891e,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-10T01:35:02.000Z,13623,50,0.7783,0.3744,0.377,0.3676,0.7548,0.377,bab242d3b537891e,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-10T01:50:47.000Z,13623,50,0.7794,0.409,0.399,0.3938,0.7625,0.399,bab242d3b537891e,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-10T02:05:49.000Z,13623,50,0.7824,0.4246,0.4198,0.4107,0.7677,0.4198,bab242d3b537891e,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-10T02:20:35.000Z,13623,50,0.7839,0.5019,0.4296,0.4376,0.7667,0.4296,bab242d3b537891e,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-10T02:35:40.000Z,13623,50,0.7886,0.4976,0.4487,0.4562,0.7752,0.4487,bab242d3b537891e,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-10T02:50:31.000Z,13623,50,0.7809,0.3746,0.3813,0.3688,0.7604,0.3813,bab242d3b537891e,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-10T03:06:16.000Z,13623,50,0.7817,0.4935,0.4251,0.4319,0.7724,0.4251,bab242d3b537891e,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-10T03:21:08.000Z,13623,50,0.7824,0.4469,0.438,0.433,0.7673,0.438,bab242d3b537891e,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-10T03:35:21.000Z,13623,50,0.7938,0.4471,0.4355,0.4322,0.7768,0.4355,bab242d3b537891e,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-10T04:04:56.000Z,13623,50,0.7894,0.3761,0.398,0.38,0.7681,0.398,bab242d3b537891e,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-10T04:19:37.000Z,13623,50,0.7831,0.4114,0.3881,0.3873,0.767,0.3881,bab242d3b537891e,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-10T04:35:38.000Z,13623,50,0.7758,0.3771,0.3802,0.3702,0.7551,0.3802,bab242d3b537891e,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-10T04:50:34.000Z,13623,50,0.7875,0.3783,0.4079,0.3859,0.7692,0.4079,bab242d3b537891e,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-10T05:05:16.000Z,13623,50,0.7861,0.4166,0.4055,0.3948,0.767,0.4055,bab242d3b537891e,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-10T05:19:48.000Z,13623,50,0.7802,0.3662,0.3686,0.357,0.7567,0.3686,bab242d3b537891e,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-10T05:35:02.000Z,13623,50,0.7743,0.3672,0.3811,0.3699,0.7527,0.3811,bab242d3b537891e,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-10T05:50:25.000Z,13623,50,0.7864,0.4442,0.4304,0.4268,0.7675,0.4304,bab242d3b537891e,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-10T06:05:17.000Z,13623,50,0.7883,0.4098,0.3945,0.3859,0.766,0.3945,bab242d3b537891e,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-10T06:20:01.000Z,13623,50,0.7791,0.4135,0.3863,0.3806,0.7588,0.3863,bab242d3b537891e,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-07-10T06:50:22.000Z,13623,50,0.7897,0.4652,0.4483,0.4488,0.7775,0.4483,bab242d3b537891e,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
