Timestamp,N_Amostras,N_Classes,Acuracia,Precision_Macro,Recall_Macro,F1_Macro,F1_Weighted,Balanced_Accuracy,Hash_Base,Maquina,Versao_Motor
2026-08-18T19:20:34.000Z,14112,49,0.7754,0.4879,0.4756,0.4693,0.7598,0.4756,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-18T19:34:51.000Z,14112,49,0.7761,0.4032,0.4091,0.3943,0.7514,0.4091,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-18T19:52:01.000Z,14112,49,0.7722,0.4155,0.4341,0.4181,0.7507,0.4341,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-18T20:06:14.000Z,14112,49,0.7744,0.4125,0.4574,0.4267,0.7545,0.4574,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-18T20:22:40.000Z,14112,49,0.7736,0.4869,0.4434,0.4384,0.7574,0.4434,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-18T20:36:41.000Z,14112,49,0.7627,0.4498,0.4164,0.4091,0.7432,0.4164,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-18T20:52:17.000Z,14112,49,0.7779,0.5055,0.4956,0.4896,0.7564,0.4956,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-18T21:06:57.000Z,14112,49,0.7751,0.4266,0.4142,0.4093,0.7531,0.4142,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-18T21:20:44.000Z,14112,49,0.7708,0.4499,0.4054,0.4036,0.7447,0.4054,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-18T21:36:51.000Z,14112,49,0.7875,0.5324,0.5161,0.5163,0.7785,0.5161,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-18T21:52:05.000Z,14112,49,0.7715,0.4631,0.4492,0.4396,0.7522,0.4492,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-18T22:05:44.000Z,14112,49,0.7655,0.3951,0.3932,0.3874,0.7428,0.3932,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-18T22:21:45.000Z,14112,49,0.7761,0.4205,0.4244,0.4144,0.7525,0.4244,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-18T22:36:53.000Z,14112,49,0.7697,0.4322,0.4506,0.4369,0.7535,0.4506,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-18T22:51:53.000Z,14112,49,0.7687,0.4474,0.4393,0.4369,0.7507,0.4393,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-08-18T23:06:51.000Z,14112,49,0.7733,0.5265,0.4479,0.4637,0.7557,0.4479,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
