Timestamp,N_Amostras,N_Classes,Acuracia,Precision_Macro,Recall_Macro,F1_Macro,F1_Weighted,Balanced_Accuracy,Hash_Base,Maquina,Versao_Motor
2026-09-01T23:56:36.000Z,14112,49,0.78,0.49,0.4632,0.461,0.763,0.4632,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-02T00:11:04.000Z,14112,49,0.774,0.4553,0.4274,0.4277,0.7535,0.4274,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-02T01:10:52.000Z,14112,49,0.768,0.4494,0.4266,0.4278,0.749,0.4266,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-02T01:25:05.000Z,14112,49,0.7666,0.3778,0.3979,0.3806,0.7414,0.3979,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-02T01:41:07.000Z,14112,49,0.7747,0.5275,0.4264,0.4343,0.7543,0.4264,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-02T01:55:23.000Z,14112,49,0.7697,0.4416,0.4422,0.4335,0.7494,0.4422,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-02T02:09:59.000Z,14112,49,0.7744,0.4422,0.4029,0.4011,0.751,0.4029,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-02T02:24:44.000Z,14112,49,0.7775,0.429,0.4286,0.4109,0.7546,0.4286,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-02T02:41:13.000Z,14112,49,0.7761,0.4932,0.4717,0.4706,0.7575,0.4717,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-02T02:55:01.000Z,14112,49,0.7701,0.4232,0.4078,0.4064,0.7439,0.4078,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
2026-09-02T03:05:24.000Z,14112,49,0.7736,0.429,0.4394,0.4275,0.7515,0.4394,dda721cb40cdb3b7,GOOGLE_COLAB_CLOUD [LSTM],v4.0.8
