2026-05-30T11:02:11.000Z,1393,Problemas na Sala Técnica do CSC | Para formalização do chamado e andamento no atendimento segue parte da mensagem envia,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.62,Alta,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.62→0.42) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T11:16:19.000Z,5573,"Prezados,  Solicito manutenção/troca de bateria dos nobreaks dos setor | Prezados,
Solicito manutenção/troca de bateria ",Elétrica > Nobreak,Elétrica > Nobreak,0.89,Baixa,Reclass_LSTM,Reclass: Elétrica > Nobreak→Elétrica > Nobreak (0.80→0.89) [mesma categoria com melhoria>= 0.03]
2026-06-19T11:16:20.000Z,5577,"Prezados,  estou sem acesso ao meu email -glaucemaria.rodrigues@ufsb.e | Prezados,
estou sem acesso ao meu email -glauce",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.84,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.84→0.82) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T11:16:20.000Z,5578,estou sem acesso ao meu email -glaucemaria.rodrigues@ufsb.edu.br e o s | estou sem acesso ao meu email -glaucemaria.rodr,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.8,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.80→0.71) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T11:16:20.000Z,5635,"Prezados,  Solicito a impermeabilização de todo piso do laboratório de | Prezados,
Solicito a impermeabilização de todo ",Estrutura Predial > Pintura,Elétrica > Instalações elétricas,0.83,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.83→0.24) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T11:16:21.000Z,5643,"Gerar G-Suite | Prezado Servidor, bom dia.
Gostaria por favor de solicitar a criação de G-Sute em meu nome para auxiliar",Outros > Erro de chamado,Hidrossanitária > Hidráulica,0.53,Baixa,Reclass_LSTM,Reclass: Hidrossanitária > Hidráulica→PENDENTE_REVISAO (0.53→0.43) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T11:16:21.000Z,5646,"Nobreak do circuito A | Prezados, bom dia.
Informo que o Nobreak do circuito A da sala técnica está sem funcionar.
Dados",Estrutura Predial > Alvenaria / Pisos / Estrutura,Elétrica > Instalações elétricas,0.88,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.79→0.88) [mesma categoria com melhoria>= 0.03]
2026-06-19T11:16:22.000Z,5656,Compra de material de estoque | Compra de material de estoque. | Compra de material de estoque | Compra de material de e,Estrutura Predial > Alvenaria / Pisos / Estrutura,Manutenção Preventiva > Hidráulica,0.56,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Hidráulica→PENDENTE_REVISAO (0.56→0.39) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T11:16:22.000Z,5663,Forro | Olhar o forro caído no laboratório 2 - Herbário.,Estrutura Predial > Forro,Estrutura Predial > Forro,0.83,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Forro→Estrutura Predial > Forro (0.83→0.81) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T11:16:23.000Z,5664,"Pintura diversas áreas CFCTAf/CEPLAC | Solicito pintura de diversas áreas no CFCTAf e na CEPLAC, em áreas cedidas para a",Estrutura Predial > Pintura,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.86,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.86→0.26) [nova_cat=PENDENTE_REVISAO; mantido]
