Período,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 32.45)
2015-01-01T02:00:00.000Z,1,0,5,4,-3,3,,,40,9,In-sample
2015-02-01T02:00:00.000Z,0,1,9,7,0,6,,,-6,3,In-sample
2015-03-01T03:00:00.000Z,0,2,2,-5,18,5,,,23,8,In-sample
2015-04-01T03:00:00.000Z,1,0,-3,-9,-4,-2,,,16,0,In-sample
2015-05-01T03:00:00.000Z,2,-1,-7,-5,27,-4,,,6,4,In-sample
2015-06-01T03:00:00.000Z,2,1,-1,1,-3,-1,,,-8,-2,In-sample
2015-07-01T03:00:00.000Z,4,4,1,7,-3,-2,,,18,4,In-sample
2015-08-01T03:00:00.000Z,6,3,11,2,-2,7,,,-4,3,In-sample
2015-09-01T03:00:00.000Z,2,7,7,4,-14,6,,,35,7,In-sample
2015-10-01T03:00:00.000Z,5,5,5,14,16,5,,,3,8,In-sample
2015-11-01T02:00:00.000Z,3,4,-5,7,3,1,,,1,2,In-sample
2015-12-01T02:00:00.000Z,2,4,10,7,-17,7,,,33,7,In-sample
2016-01-01T02:00:00.000Z,6,3,6,11,17,4,,,15,10,In-sample
2016-02-01T02:00:00.000Z,7,4,-11,1,11,-2,,8,21,5,In-sample
2016-03-01T03:00:00.000Z,11,8,-11,-2,27,4,,15,16,8,In-sample
2016-04-01T03:00:00.000Z,15,10,0,10,6,10,,17,28,11,In-sample
2016-05-01T03:00:00.000Z,16,14,28,20,40,18,,18,-3,20,In-sample
2016-06-01T03:00:00.000Z,15,17,17,15,10,19,,18,33,19,In-sample
2016-07-01T03:00:00.000Z,26,17,20,17,10,18,,22,32,19,In-sample
2016-08-01T03:00:00.000Z,21,23,14,18,16,19,,19,51,24,In-sample
2016-09-01T03:00:00.000Z,22,24,22,29,2,20,,18,19,19,In-sample
2016-10-01T03:00:00.000Z,10,25,21,25,34,21,,18,19,24,In-sample
2016-11-01T02:00:00.000Z,12,14,19,18,14,18,,18,36,20,In-sample
2016-12-01T02:00:00.000Z,11,14,4,8,-7,8,,14,13,7,In-sample
2017-01-01T02:00:00.000Z,32,10,7,13,26,11,,26,60,23,In-sample
2017-02-01T02:00:00.000Z,20,27,39,37,30,30,,22,18,30,In-sample
2017-03-01T03:00:00.000Z,45,23,27,20,43,26,,43,48,33,In-sample
2017-04-01T03:00:00.000Z,42,40,34,31,32,35,,42,36,35,In-sample
2017-05-01T03:00:00.000Z,43,41,50,47,66,47,,46,-8,40,In-sample
2017-06-01T03:00:00.000Z,41,48,46,47,37,40,,39,55,45,In-sample
2017-07-01T03:00:00.000Z,62,43,38,40,36,48,,56,108,53,In-sample
2017-08-01T03:00:00.000Z,36,56,55,55,48,52,,42,23,47,In-sample
2017-09-01T03:00:00.000Z,41,48,42,53,25,44,,45,43,42,In-sample
2017-10-01T03:00:00.000Z,43,42,35,42,55,35,,44,72,48,In-sample
2017-11-01T02:00:00.000Z,79,44,39,40,41,40,,73,73,49,In-sample
2017-12-01T02:00:00.000Z,49,67,66,65,42,55,,45,66,59,In-sample
2018-01-01T02:00:00.000Z,83,61,71,74,69,76,,81,86,74,In-sample
2018-02-01T02:00:00.000Z,102,77,76,76,77,65,,94,91,79,In-sample
2018-03-01T03:00:00.000Z,142,93,106,92,109,107,,132,122,107,In-sample
2018-04-01T03:00:00.000Z,132,133,139,138,115,124,,124,87,122,In-sample
2018-05-01T03:00:00.000Z,155,138,129,134,153,126,,152,136,138,In-sample
2018-06-01T03:00:00.000Z,125,154,145,144,137,140,,135,178,149,In-sample
2018-07-01T03:00:00.000Z,202,139,147,147,128,157,,196,212,158,In-sample
2018-08-01T03:00:00.000Z,143,183,172,175,166,154,,131,143,163,In-sample
2018-09-01T03:00:00.000Z,168,160,151,173,137,159,,164,197,163,In-sample
2018-10-01T03:00:00.000Z,185,177,175,176,175,157,,185,185,176,In-sample
2018-11-01T03:00:00.000Z,146,175,176,170,173,195,,146,155,171,In-sample
2018-12-01T02:00:00.000Z,158,166,167,174,138,152,,159,155,159,In-sample
2019-01-01T02:00:00.000Z,152,169,167,166,173,173,,161,155,166,In-sample
2019-02-01T02:00:00.000Z,205,142,154,152,162,167,,201,175,162,In-sample
2019-03-01T03:00:00.000Z,216,212,230,209,204,211,,204,166,205,In-sample
2019-04-01T03:00:00.000Z,201,191,205,204,198,204,,199,192,199,In-sample
2019-05-01T03:00:00.000Z,212,236,219,223,228,216,,210,219,222,In-sample
2019-06-01T03:00:00.000Z,128,198,188,181,203,185,,130,144,179,In-sample
2019-07-01T03:00:00.000Z,142,170,191,189,159,222,,143,161,177,In-sample
2019-08-01T03:00:00.000Z,166,151,126,136,147,126,,164,192,149,In-sample
2019-09-01T03:00:00.000Z,147,144,141,156,141,153,,146,148,146,In-sample
2019-10-01T03:00:00.000Z,206,175,171,175,165,169,,199,222,182,In-sample
