Período,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 90927.84)
2017-01-01T02:00:00.000Z,5393.72,,40774.85,30179.96,,5359.36,,,120557.03,35633.07,In-sample
2017-04-01T03:00:00.000Z,19168.11,7220.43,,245510.54,,1095.64,,,,,In-sample
2017-05-01T03:00:00.000Z,1822,10399.21,,213392.44,19671.41,,,,142959.92,72240.28,In-sample
2017-07-01T03:00:00.000Z,613.05,12903.88,24339.79,,169155.44,3638.78,,,147158.84,72801.49,In-sample
2017-09-01T03:00:00.000Z,11100.6,17147.11,,172837.87,22060.73,,,,,14245.81,In-sample
2017-10-01T03:00:00.000Z,116470.77,17044.84,,158806.22,156180.94,,,,110731.47,74161.4,In-sample
2017-11-01T02:00:00.000Z,180934.06,19312.68,,136695.91,314321.36,27203.3,,,168002.27,115539,In-sample
2017-12-01T02:00:00.000Z,25291.88,21614.95,4394.56,159892.37,20885.77,118796.87,,,,,In-sample
2018-01-01T02:00:00.000Z,14608.65,39840.18,61746.94,,269244.07,164023.43,,,115909.22,93770.45,In-sample
2018-02-01T02:00:00.000Z,114319.87,48352.22,73491.84,,58489.05,128950.16,,,157661.27,75024.36,In-sample
2018-03-01T03:00:00.000Z,243042.5,42430.8,,123412.24,148343.8,85135.97,,,305493.2,131909.89,In-sample
2018-04-01T03:00:00.000Z,20391.55,47415.79,31436.85,199911.76,78640.64,141242.8,,,,54573.95,In-sample
2018-05-01T03:00:00.000Z,38488.05,59868.77,24840.96,168441.1,59116.62,158845.43,,,,,In-sample
2018-06-01T03:00:00.000Z,15360.7,77173.33,,73172.9,45125.71,114736.68,,36525.88,152365.09,68710.57,In-sample
2018-07-01T03:00:00.000Z,122051.33,60139.28,28180.89,,93397.47,62757.52,,119798.59,254389.09,91763.14,In-sample
2018-08-01T03:00:00.000Z,28092.22,73766.65,,153451.27,244383.41,16180.71,,37415.11,37364.13,77871.9,In-sample
2018-09-01T03:00:00.000Z,89975.01,60019.92,,120698.07,88025.46,18252.13,,123157.26,54528.37,73286.46,In-sample
2018-10-01T03:00:00.000Z,544756.28,82388.97,27028.41,109846.34,219689.7,85967.5,,492754.66,509032.27,269301.38,In-sample
2018-11-01T03:00:00.000Z,168070.62,57007.61,22074.61,140828.44,416950.16,260737.04,,133007.3,105021.26,150220.55,In-sample
2018-12-01T02:00:00.000Z,50729.03,93997.15,39597.13,81353.89,108522.02,250247.69,,59129.85,661.8,69173.75,In-sample
2019-01-01T02:00:00.000Z,883533.07,126520.37,129936.01,,347341.14,224578.63,,798952.79,950639.76,447132.31,In-sample
2019-02-01T02:00:00.000Z,161682.52,101728.98,82621.63,,227270.94,433474.03,,144731.01,212341.37,152518.08,In-sample
2019-03-01T03:00:00.000Z,49455.56,132195.99,131581.25,192937.64,305626.62,660116.41,,48735.03,,135833.43,In-sample
2019-04-01T03:00:00.000Z,49269.22,205804.01,122558.04,217426.93,196515.02,348272.68,,52198.49,31071.61,135714.54,In-sample
2019-05-01T03:00:00.000Z,97953.33,140627.65,104262.94,162709.61,166078.27,193113.57,,100767.77,239266.53,157605.07,In-sample
2019-06-01T03:00:00.000Z,30225.64,180946.15,127453.38,128750.76,145453.92,61407.3,,42488.46,181810.67,129078.49,In-sample
