Período,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 76403.60)
2017-01-01T02:00:00.000Z,5393.72,0,0,0,190838.01,0,,,-55651.36,13946.01,In-sample
2017-02-01T02:00:00.000Z,0,6980.54,5393.72,3824.98,-9440.82,0,,,79569.37,24027.16,In-sample
2017-03-01T03:00:00.000Z,0,10501.14,5560.08,185169.94,70822.64,-170.44,,,86156.42,68130.7,In-sample
2017-04-01T03:00:00.000Z,19168.11,11974.48,5406.7,177114.69,-19740.67,-226.27,,,87608.03,53280.58,In-sample
2017-05-01T03:00:00.000Z,1822,14195.36,5510.56,37635.32,-34306.26,-140228.96,,,94305.9,22599.91,In-sample
2017-06-01T03:00:00.000Z,0,15642.66,5590.15,183825.51,-47465.35,25939.98,,,-513416.52,-120122.7,In-sample
2017-07-01T03:00:00.000Z,613.05,19408.76,5540.04,3810.72,11911.27,72772.27,,,112871.61,43352.87,In-sample
2017-08-01T03:00:00.000Z,0,19684.85,5354.97,192922.33,15543.04,60512.91,,,111157.25,72991.9,In-sample
2017-09-01T03:00:00.000Z,11100.6,21091.95,5222.9,157144.13,24796.65,34895.15,,,-7887.19,33257.14,In-sample
2017-10-01T03:00:00.000Z,116470.77,20993.46,4719.99,175770.41,149881.18,15817.26,,,107580.17,87705.52,In-sample
2017-11-01T02:00:00.000Z,180934.06,21198.59,1643.09,180082.5,292411.96,38874.59,,,155147.64,125255.22,In-sample
2017-12-01T02:00:00.000Z,25291.88,25276.17,2868.78,174936.79,-754.44,110270.85,,,-46186.31,25916.99,In-sample
2018-01-01T02:00:00.000Z,14608.65,44238.1,16570.15,2154.11,230363.85,135542.61,,,108258.12,85745.62,In-sample
2018-02-01T02:00:00.000Z,114319.87,58594.69,17683.1,1195.3,40104.34,94240.97,,106837.73,190859.42,84824.51,In-sample
2018-03-01T03:00:00.000Z,243042.5,56584.03,14612.95,151363.78,118960.42,69141.37,,210111.98,327998.94,163960.84,In-sample
2018-04-01T03:00:00.000Z,20391.55,54849.87,14530.78,175278.13,50489.02,123498.13,,15630.53,-56601.36,34245.93,In-sample
2018-05-01T03:00:00.000Z,38488.05,72918.01,27092.88,176417.08,30104.26,233430.25,,85264.38,-468087.92,-40518.6,In-sample
2018-06-01T03:00:00.000Z,15360.7,87729.59,27055.51,162126.3,15125.79,71184.79,,51888.43,116729.28,78778.73,In-sample
2018-07-01T03:00:00.000Z,122051.33,84582.55,28143.58,6201.11,66253.47,24442.77,,113335.1,216559.05,97527.31,In-sample
2018-08-01T03:00:00.000Z,28092.22,77079.64,24559.49,202289.86,74244.89,22968.9,,61363.85,2360.16,62713.01,In-sample
2018-09-01T03:00:00.000Z,89975.01,78911.9,30739.33,149648.86,80777.26,23867.42,,113383.46,58426.06,80889.72,In-sample
2018-10-01T03:00:00.000Z,544756.28,80404.65,35065.38,170188.12,205790.3,93479.08,,485367.29,527662.08,283870.02,In-sample
2018-11-01T03:00:00.000Z,168070.62,75749.28,26777.47,178451.32,371935.06,282427.26,,158380.21,105268.13,152460.53,In-sample
2018-12-01T02:00:00.000Z,50729.03,97651.3,44784.56,86375.05,81651.41,218076.55,,57657.61,131453.6,92785.39,In-sample
2019-01-01T02:00:00.000Z,883533.07,145298.72,55604.2,32475.33,292176.73,235128.4,,808379.36,967562.69,459462.44,In-sample
2019-02-01T02:00:00.000Z,161682.52,135942.4,36223.92,25684.91,185799.49,479183.44,,138963.54,242224.95,155967.13,In-sample
2019-03-01T03:00:00.000Z,49455.56,164657.3,89530.83,136946.59,263221.81,688326.19,,51502.94,-29158.7,121749.25,In-sample
2019-04-01T03:00:00.000Z,49269.22,228644.73,86894.35,217269.78,160105.01,344048.68,,38836.56,30754.51,122080.01,In-sample
2019-05-01T03:00:00.000Z,97953.33,222706.48,85725.28,154408.79,137467.91,185791.09,,104912.49,207044.89,156047.88,In-sample
2019-06-01T03:00:00.000Z,30225.64,194783.18,81804.6,158331.2,119374.09,16581.26,,49387.09,151077.67,118164.94,In-sample
2019-07-01T03:00:00.000Z,49702.7,185288.75,90159.1,108232.79,168314.68,15831.62,,71952.99,21502.31,92098.31,In-sample
2019-08-01T03:00:00.000Z,113604.45,166842.62,83039.72,209114.67,156325.7,-134721,,122121.03,99471.34,120629.34,In-sample
2019-09-01T03:00:00.000Z,19362.99,156620.76,83796.86,135495.47,167123.73,-110489.58,,100325.91,-7834.18,83352.71,In-sample
2019-10-01T03:00:00.000Z,21963.97,142115.43,118662.69,196929.82,302532.65,279917.2,,79152.13,-55596.91,114993.77,In-sample
